lat, lng, company, id
47.6031, -122.333, Wetpaint, 13
37.6961, -121.907, AdventNet, 14
13.0604, 80.2496, Zoho, 15
37.7647, -122.395, Digg, 16
37.4442, -122.163, Facebook, 17
37.4441, -122.161, Photobucket, 20
37.448, -122.168, Omnidrive, 21
37.5069, -122.248, Postini, 22
34.0904, -118.393, Geni, 23
34.026, -118.38, Flektor, 24
37.7813, -122.395, Twitter, 26
34.0762, -118.394, Fox Interactive Media, 25
37.4841, -122.169, Gizmoz, 27
37.7896, -122.404, Scribd, 28
33.0228, -117.081, Slacker, 29
37.4512, -122.154, Lala, 30
34.0575, -118.447, Helio, 31
37.2944, -121.923, eBay, 32
37.0902, -95.7129, Wis.dm, 33
40.7579, -73.9855, MeetMoi, 34
40.7561, -73.987, Joost, 35
37.2692, -119.307, CBS, 36
40.7579, -73.9855, Viacom, 37
53.3441, -6.26749, Babelgum, 38
37.3888, -122.055, Plaxo, 39
37.4088, -121.954, Cisco, 40
37.4185, -122.025, Yahoo!, 41
37.7786, -122.395, Powerset, 42
37.7796, -122.393, Technorati, 43
28.5443, -81.3796, PayPerPost, 44
38.9281, -77.2222, Clearspring, 45
34.1406, -118.15, OpenX, 49
34.0176, -118.487, Mahalo, 50
37.0902, -95.7129, Sparter, 51
37.7885, -122.409, Kyte, 52
32.9023, -117.208, Veoh, 53
38.9293, -77.2166, Gannett, 54
37.2692, -119.307, Time Warner, 55
30.2687, -97.7452, Thoof, 56
37.481, -122.174, Jingle Networks, 57
37.2692, -119.307, Hearst Corporation, 58
41.8856, -87.6223, Info, 61
44.5647, -123.266, Strands, 59
37.443, -122.159, Ning, 60
37.4373, -122.16, JotSpot, 62
40.726, -73.9957, Meetup, 63
37.3842, -122.012, Mercora, 64
37.0902, -95.7129, NetRatings, 65
33.4299, -111.939, LifeLock, 66
37.7931, -122.403, Wesabe, 67
37.6978, -121.908, Jangl, 68
37.7834, -122.396, Hyphen 8, 69
37.3901, -122.068, SmugMug, 70
37.7898, -122.403, Prosper, 71
37.422, -122.084, Google, 72
37.4234, -122.09, Jajah, 113
37.7773, -122.41, Waterfall Mobile, 114
51.5181, -0.131916, Skype, 115
37.6294, -122.425, YouTube, 116
34.0514, -118.255, Stickam, 117
31.0461, 34.8516, blogTV, 118
40.7262, -73.9956, Mogulus, 119
37.7784, -122.394, Justin.TV, 120
40.8014, -74.3372, AdaptiveBlue, 122
40.7227, -73.9987, Pando, 123
37.3929, -122.079, Ustream, 121
37.3849, -121.968, Intel, 124
37.4656, -121.932, GrandCentral , 125
32.8953, -117.191, GizmoProject, 126
41.049, -73.5639, Ikan, 127
37.4185, -122.025, delicious, 128
37.5591, -122.303, Adap.tv, 129
37.443, -122.151, Topix, 130
41.8906, -87.6243, Tribune Company, 131
47.6177, -122.357, Jobster, 132
37.7625, -122.397, Pownce, 133
37.7578, -122.388, Revision3, 134
51.7523, -1.25582, AllPeers, 135
37.5583, -122.286, Aggregate Knowledge, 136
37.7898, -122.403, Sugar Inc, 137
37.3881, -122.083, Zing, 138
37.2692, -119.307, CriticalMetrics, 139
47.6207, -122.348, ZenZui, 140
37.4883, -122.218, Spock, 141
37.5593, -122.302, Wize, 142
37.7973, -122.4, HOT or NOT, 144
37.2692, -119.307, SodaHead, 143
37.7807, -122.394, CastTV, 145
37.0902, -95.7129, NBC Universal, 146
42.3754, -71.1185, iSkoot, 147
49.2636, -123.139, EQO, 149
55.7558, 37.6176, AllofMP3, 150
40.7447, -73.9485, Amie Street, 151
37.5534, -122.302, There, 152
51.8089, 6.55345, SellABand, 153
34.0976, -118.331, BUZZNET, 154
37.4216, -122.137, Funny Or Die, 155
53.355, -6.22926, Steorn, 156
37.8098, -122.417, Sphere, 157
37.5903, -122.342, MeeVee, 158
37.7938, -122.395, blinkx, 159
37.7885, -122.404, Mashery, 160
42.3644, -71.1012, Bzzster!, 161
34.1552, -118.757, ClipBlast!, 162
48.8628, 2.38184, Zlio, 163
37.7862, -122.402, Yelp, 164
60.1638, 24.931, Jaiku, 165
37.3801, -121.941, Spotplex, 166
47.5999, -122.334, Yapta, 167
27.34, -82.4067, PropertyMaps, 168
34.0522, -118.243, TripUp, 169
52.3645, 4.89265, Wakoopa, 170
52.3756, 4.90856, Fleck, 171
37.4765, -122.222, Coghead, 172
50.9445, -1.36108, Zamzar, 173
37.7752, -122.419, Zooomr, 174
37.375, -121.978, SideStep, 175
47.621, -122.359, Farecast, 177
37.3697, -122.024, coRank, 176
48.8886, 2.32772, Dailymotion, 178
37.4846, -122.207, RockYou, 179
51.5278, -0.085747, Last.fm, 180
34.028, -118.495, ConVerdge, 181
47.6385, -122.357, Haute Secure, 182
37.7581, -122.415, Pageflakes, 183
37.0902, -95.7129, Instructables, 184
37.7831, -122.309, Squid Labs, 185
48.8708, 2.34668, Netvibes, 186
37.7893, -122.395, Swivel, 187
37.7864, -122.399, Slide, 188
37.7821, -122.401, Bebo, 189
37.7752, -122.419, Metaweb Technologies, 190
37.3686, -122.034, Flickr, 191
37.7781, -122.398, BabyCenter, 192
37.0902, -95.7129, PlaceBlogger, 193
37.0902, -95.7129, WeFi, 194
37.6747, -122.385, Glam Media, 195
47.6207, -122.348, Versionate, 196
47.6147, -122.339, TripHub, 197
37.0902, -95.7129, CrowdVine, 198
37.9014, -122.047, Broadband Mechanics, 199
41.8895, -87.6289, FeedBurner, 200
37.3915, -122.073, TheFind, 201
48.8567, 2.35099, TVtrip, 202
37.5106, -122.203, Zazzle, 203
37.7627, -122.401, Dogster, 204
37.7723, -122.215, Pandora, 205
51.523, -0.091405, Moo, 206
37.5582, -122.276, Cafepress, 207
37.5541, -122.302, pbwiki, 208
43.0908, -89.5228, Sway, 209
32.9147, -96.7713, Cornerworld, 210
37.0902, -95.7129, Seeking Alpha, 211
37.779, -122.402, AdBrite, 212
48.8663, 2.38151, WatZatSong, 213
37.7964, -122.405, Loomia, 214
37.3937, -122.079, meebo, 215
37.7795, -122.391, Eventbrite, 216
47.6186, -122.358, Newsvine, 217
37.4233, -122.074, LinkedIn, 218
37.8707, -122.269, FlickIM, 219
49.8651, 6.15672, Jamendo, 220
42.5104, -71.1304, Gotuit Media, 221
40.0483, -75.439, InGrid, 222
37.4373, -122.16, Terabitz, 223
37.7791, -122.394, Healthline, 224
37.4258, -122.144, Box.net, 225
47.6153, -122.323, iLike, 226
40.7579, -73.9855, Ticketmaster, 227
37.5619, -122.325, Conduit, 230
32.7188, -117.164, Cuts, 228
42.3506, -71.0769, Carbonite, 229
31.0461, 34.8516, Yozma Venture Capital, 231
37.4431, -122.162, Edgeio, 232
34.0634, -118.365, Spot Runner, 233
37.3822, -122.036, Kaboodle, 234
37.7752, -122.419, Giga Omni Media, 235
47.6031, -122.333, Redfin, 236
37.5582, -122.276, Visible Path, 237
37.4005, -122.073, Wink, 238
32.0554, 34.7595, Go2Web20, 239
37.7752, -122.419, seesmic, 241
46.2038, 6.13996, coComment, 240
39.0668, -84.3515, TechnologyGuide, 242
38.0308, -78.4816, VibeAgent, 243
37.5531, -122.302, Zvents, 244
37.459, -122.186, Techmeme, 245
32.8721, -117.206, Eventful, 246
40.0183, -105.241, RegOnline, 247
37.5636, -122.325, Oodle, 248
37.48, -122.179, oDesk, 249
37.4234, -122.09, Simply Hired, 250
37.452, -122.116, ooma, 251
37.0902, -95.7129, Scripps Networks, 252
37.7962, -122.421, Cofoundr, 253
37.7678, -122.393, Ujogo, 254
47.4207, -122.451, Recipezaar, 255
34.1846, -118.602, Gumiyo, 256
34.0704, -118.35, stylediary, 257
37.2551, -121.965, ictv, 258
37.7823, -122.392, GoingOn, 259
37.7669, -122.407, Flixster, 260
37.7872, -122.398, Vast, 261
38.8974, -77.072, MyPublicInfo, 262
37.7937, -122.398, Piczo, 263
37.9055, -122.547, Checkster, 264
40.7579, -73.9855, revlayer, 265
37.4005, -122.073, Parakey, 266
40.438, -80.0042, Spreadshirt, 267
37.4429, -122.161, Socialtext, 268
30.4075, -97.7177, Bazaarvoice, 269
32.7811, -96.7971, IceRocket, 270
37.7796, -122.393, PowerReviews, 271
51.5149, -0.205349, ConnectMeAnywhere, 273
37.3218, -121.979, LiveWorld, 274
37.7887, -122.401, hi5, 276
44.4182, 11.9787, Clipperz, 277
37.7753, -122.419, Tagged, 278
42.3409, -71.0519, ScanScout, 279
41.8892, -87.6557, 37signals, 282
36.2048, 138.253, Nintendo, 283
41.0382, -73.5581, Indeed, 284
40.7579, -73.9855, New York Times, 285
37.451, -122.187, Jaxtr, 286
47.6312, -122.168, Action Engine, 287
37.4727, -122.433, Cerado, 288
37.5362, -122.327, Netsuite, 289
37.3339, -121.889, Me, 290
35.6127, -97.5736, ONEsite, 291
34.4207, -119.642, introNetworks, 292
37.7814, -122.395, Leverage Software, 293
37.8423, -122.291, Lithium Technologies, 294
49.2687, -123.118, Dabble DB, 295
42.3557, -71.0609, Going, 296
37.556, -122.288, Genius, 297
40.3031, -79.4627, Wallhogs, 298
37.7752, -122.419, Dial Directions, 299
37.7752, -122.419, Respectance, 300
37.7871, -122.4, Curse, 301
37.5362, -122.327, Jaman, 302
37.8986, -122.537, GoLightly, 303
42.9453, -78.8177, The Real Time Matrix, 304
1.35208, 103.82, Velvet Puffin, 305
52.3641, 4.89193, eBuddy, 306
37.7817, -122.391, LicketyShip, 309
37.0902, -95.7129, DZOIC, 310
37.7752, -122.419, Grockit, 311
37.4198, -122.09, PeerMe, 312
37.7891, -122.402, Kiptronic, 313
37.3307, -121.894, Adobe Systems, 314
42.2141, -83.0789, Real Time Matrix, 315
37.4485, -122.18, Zenfolio, 316
37.0902, -95.7129, CollegeWikis, 317
51.5002, -0.126236, King, 318
33.4299, -111.945, JumpBox, 321
37.7794, -122.418, FeVote, 319
37.4448, -122.163, Vuze, 320
37.3864, -121.991, Phonezoo, 322
37.4788, -122.141, Droplet Technology, 323
37.3847, -121.992, LongJump, 324
37.3847, -121.992, Relationals, 325
47.6207, -122.348, Wishpot, 326
42.5458, -83.2155, ProfileBuilder, 327
39.9677, -83.005, DOmedia, 328
37.4467, -122.163, Truemors, 329
37.2692, -119.307, Nononina, 330
49.2834, -123.104, NowPublic, 332
37.4083, -122.154, PodTech, 331
47.5999, -122.333, PayScale, 333
37.9045, -122.542, Crackle, 334
37.0902, -95.7129, Sony, 335
34.0105, -118.496, National Banana, 336
40.7579, -73.9855, Clipmarks, 337
40.7364, -73.9933, Forbes, 338
37.0902, -95.7129, Software Cellular Network, 339
-33.7226, 150.982, Boonex, 340
37.8722, -122.268, Hotswap, 341
40.0105, -105.277, IntenseDebate, 342
39.2057, -76.7751, Lotame Solutions , 343
37.7809, -122.395, Reddit, 346
59.3177, 18.162, Rebtel, 347
37.5591, -122.322, Wikia, 348
47.5923, -122.317, Amazon, 349
37.0902, -95.7129, Condé Nast, 350
47.6197, -122.357, BuddyTV, 351
37.3686, -122.034, Retrevo, 352
32.8975, -117.195, Qualcomm, 355
37.4005, -122.073, Buxfer, 353
-23.5586, -46.6793, boo-box, 354
37.0902, -95.7129, SplashCast, 356
42.363, -71.0866, Brightcove, 357
37.289, -121.936, YouSendIt, 358
51.9123, 4.54645, Nimbuzz, 359
37.3867, -122.084, Tangler, 360
47.6722, -122.116, TextPayMe, 361
37.5247, -122.258, obopay, 362
33.5827, -117.727, KushCash, 363
47.6207, -122.348, BillMonk, 364
37.5537, -122.3, TalkPlus, 366
37.2945, -121.928, PayPal, 365
39.7551, -104.988, Associated Content, 367
32.0554, 34.7595, Meemix, 368
37.8622, -122.298, Blogtronix, 369
40.6752, -73.971, Outside.in, 370
37.0902, -95.7129, Citizenbay, 371
50.8197, -0.136572, Club Penguin, 372
34.1568, -118.325, The Walt Disney Company, 373
42.4173, -71.2585, PermissionTV, 374
34.0522, -118.243, WebbAlert, 375
37.0902, -95.7129, WallStrip, 377
40.7974, -73.9779, Rocketboom, 376
37.538, -122.253, Insider Pages, 378
34.0909, -118.384, Citysearch, 379
40.7452, -74.0076, IAC, 380
39.0051, -77.4456, AOL, 381
33.414, -111.974, Limelight Networks, 382
47.6448, -122.326, Judys Book, 383
37.7855, -122.397, Snapfish, 384
37.4373, -122.16, Hewlett-Packard, 385
42.7719, -78.6115, Barbie Girls, 387
37.4037, -122.077, Affinity Circles, 386
33.9203, -118.392, Mattel, 388
33.9164, -84.3507, Kaneva, 389
37.4448, -122.164, IMVU, 390
40.0105, -105.277, TechStars, 391
40.0105, -105.277, madKast, 392
32.7175, -117.16, Nirvanix, 393
34.0168, -118.496, Userplane, 394
40.2707, -74.7614, Scrybe, 398
37.4373, -122.16, Habit Industries, 395
39.0796, -120.045, Red Light Center, 396
37.0182, -86.463, Outdoorzy, 397
31.0461, 34.8516, aniBoom, 399
37.4373, -122.16, Meetro, 400
43.7697, -79.5496, Webkinz, 401
39.1204, -84.5487, Zwinky, 402
29.4271, -98.4878, MyToons, 403
33.5285, -117.771, Makena Technologies, 404
37.0902, -95.7129, Mokitown, 405
42.7974, -70.8873, Active Worlds, 406
60.1652, 24.9459, Sulake, 407
60.1652, 24.9459, Habbo Hotel, 408
37.0902, -95.7129, Neopets, 409
37.3165, -121.874, Gaia, 410
51.5002, -0.126236, Viagogo, 411
31.0461, 34.8516, KnockaTV, 412
33.9883, -118.473, Faketown, 413
37.0902, -95.7129, Millsberry, 414
37.0902, -95.7129, General Mills, 415
37.0902, -95.7129, JS-Kit, 416
32.9643, -117.265, GreatCall, 417
33.6101, -117.928, Omnifuse, 419
38.8924, -77.0817, Pickle, 420
26.2464, -81.7881, Neighborhood America, 418
38.8924, -77.0817, Incando Corporation, 421
40.7587, -73.9813, News Corporation, 422
31.169, -100.077, Strayform, 423
55.6111, 12.9939, Polar Rose, 424
34.0334, -118.452, Pringo Networks, 425
42.5285, -71.5171, Prospero Technologies, 426
40.7402, -73.99, SelectMinds, 427
34.0522, -118.243, Revver, 428
37.4373, -122.16, Metacafe, 429
37.0902, -95.7129, DietTV, 430
32.7207, -117.168, MindTouch, 431
39.9986, -86.1303, ChaCha, 432
37.4914, -122.229, Flock, 433
30.3349, -97.7565, Small World Labs, 434
34.1016, -118.327, Social Platform, 435
42.3712, -71.1143, Sparta Social Networks, 436
32.9964, -96.7976, Telligent Systems, 437
32.9497, -117.239, VMIX Media, 438
37.7946, -122.4, webcrossing, 439
42.6517, -73.7551, Web Scribble Solutions, 441
37.7676, -122.411, Kontera, 442
34.1458, -118.145, Webligo, 440
37.7582, -122.44, Crowd Factory, 443
33.9058, -84.436, ThePort, 444
17.0888, -96.7649, Sportingo, 445
42.3641, -71.0891, Akamai, 446
37.0902, -95.7129, Dropbox, 447
37.0902, -95.7129, Splashup, 448
37.0902, -95.7129, Anywhere.FM, 449
51.7854, -1.19753, Curverider, 450
37.0902, -95.7129, Adpinion, 451
37.4841, -122.169, Yoomba, 452
40.4637, -3.74922, Negonation, 453
37.7801, -122.397, IODA, 454
49.2636, -123.139, SomethingSimpler, 455
37.7795, -122.391, TokBox, 456
53.5608, 9.91685, Jimdo, 457
47.6822, -122.136, Sampa, 458
37.7788, -122.398, Six Apart, 459
37.7956, -122.401, Weebly, 460
38.8051, -77.237, RealEditor, 462
37.7835, -122.392, Synthasite, 461
37.791, -122.395, BitTorrent, 463
37.7869, -122.401, Kongregate, 464
37.7816, -122.408, DanceJam, 465
39.9564, -75.1962, Sleep.FM, 466
40.0105, -105.277, EventVue, 467
40.0166, -105.254, SocialThing, 468
40.0105, -105.277, J Squared Media, 469
40.0105, -105.277, Search to Phone, 470
37.0902, -95.7129, KB Labs, 473
37.0902, -95.7129, Villij, 471
40.0105, -105.277, Filtrbox, 472
39.7623, -104.982, Brightkite, 474
42.3589, -71.0568, Bountii, 475
37.3838, -122.007, Eventbee, 476
40.445, -79.9486, SlapVid, 477
37.0902, -95.7129, Cloudant, 478
40.753, -73.9855, Veotag, 479
37.0902, -95.7129, Guba, 480
37.0902, -95.7129, GoFish, 481
37.7621, -122.415, Kiva, 485
40.7518, -73.9717, KIT digital, 482
34.0522, -118.243, Digitalsmiths, 486
37.3948, -121.955, Sun Microsystems, 487
37.7796, -122.393, Pixsy, 488
51.5179, -0.139947, Zopa, 489
37.7752, -122.419, Fathom Online, 490
-37.8143, 144.963, Hitwise, 491
37.0902, -95.7129, Jambo, 492
37.7895, -122.398, Zivity, 493
34.0623, -118.348, SuicideGirls, 494
40.7101, -74.0108, ContextWeb, 496
40.7579, -73.9855, Datran Media, 497
37.3205, -121.948, BlueLithium, 495
40.7407, -73.9963, Eyeblaster, 498
37.4798, -122.175, eXpresso, 499
32.7154, -117.163, Goowy, 500
34.0761, -118.373, MySpace, 501
37.4501, -122.205, InviteShare, 502
48.8567, 2.35099, Jooce, 503
37.4446, -122.165, A9, 504
37.4272, -122.146, Doostang, 505
37.4554, -122.205, TechCrunch, 506
40.7059, -74.0114, JumpTV, 507
31.7857, 35.2007, G.ho.st, 508
42.6752, -71.1469, Helium, 509
37.0902, -95.7129, Saw-You, 510
42.3625, -71.0841, Conduit Labs, 511
42.3853, -71.2071, ZoomInfo, 512
47.5792, -122.156, Zango, 513
26.1863, -80.1903, Affinity Internet, 514
37.3156, -122.047, gBox, 515
42.3729, -71.119, Vlingo, 517
34.0183, -118.495, Docstoc, 516
42.4013, -71.2747, Awareness, 518
55.6991, 12.5415, ZYB, 519
37.0902, -95.7129, DotBlu, 520
40.751, -73.9856, Covestor, 521
37.7823, -122.392, Mevio, 522
34.0522, -118.243, PureVideo Networks, 523
37.0902, -95.7129, Ruckus, 524
47.6103, -122.34, Cdigix, 525
37.0902, -95.7129, SimpleStar, 526
39.7551, -104.988, NewsGator, 527
30.2687, -97.7452, Pluck, 528
37.4841, -122.169, FilmLoop, 529
37.4005, -122.073, BitPass, 530
37.0902, -95.7129, Kelkoo, 531
37.0902, -95.7129, Musicmatch, 532
37.5244, -122.266, sezmi, 533
37.8393, -122.299, Art.com, 536
37.791, -122.401, Atom Entertainment, 537
33.9835, -118.433, CinemaNow, 538
40.7062, -74.0125, Global Grind, 539
37.5534, -122.302, Digital Chocolate, 540
34.1459, -118.132, eHarmony, 542
37.0902, -95.7129, GoTV, 544
37.7874, -122.398, Friendster, 543
40.7534, -73.9896, Heavy, 545
40.7311, -73.9919, Nielsen, 546
40.7311, -73.9919, Buzzmetrics, 547
37.0902, -95.7129, MusicGremlin, 548
37.0902, -95.7129, Orb Networks, 549
37.0902, -95.7129, Exabre, 550
51.3856, -2.36393, The Filter, 551
37.0902, -95.7129, ReachLocal, 552
37.7107, -122.393, Greystripe, 553
37.0902, -95.7129, Shop.com, 554
37.5601, -122.27, Sling Media, 555
37.7669, -122.407, Trulia, 556
37.0902, -95.7129, WeatherBug, 557
37.3686, -122.034, Lending Club, 558
37.0902, -95.7129, Narrowstep, 559
37.0902, -95.7129, Bix, 560
40.747, -73.9936, Burnlounge, 561
33.979, -118.423, DAVE Networks, 562
37.0902, -95.7129, NexTag, 564
37.0902, -95.7129, The Active Network, 566
37.0902, -95.7129, Netblue, 565
38.9429, -77.333, Avail Media, 567
37.8423, -122.291, tubemogul, 568
37.0902, -95.7129, TechTarget, 569
37.0902, -95.7129, Shopzilla, 570
37.0902, -95.7129, E.W. Scripps, 571
37.0902, -95.7129, Shopping.com, 572
55.3781, -3.43597, dpreview, 573
